Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление, Бара	WBP9, Бара
I1	2	02.01.2009	1	0	0	0	0
I1	3	03.01.2009	2	0	0	0	0
I1	4	08.01.2009	7	0	0	0	0
I1	5	16.01.2009	15	0	0	0	0
I1	6	31.01.2009	30	0	0	0	0
I1	7	01.03.2009	59	0	0	0	0
I1	8	01.04.2009	90	0	0	0	0
I1	9	30.04.2009	119	0	0	0	0
I1	10	30.05.2009	149	0	0	0	0
I1	11	30.06.2009	180	0	0	0	0
I1	12	29.07.2009	209	0	0	0	0
I1	13	29.08.2009	240	0	0	0	0
I1	14	28.09.2009	270	0	0	0	0
I1	15	27.10.2009	299	0	0	0	0
I1	16	27.11.2009	330	0	0	0	0
I1	17	26.12.2009	359	0	0	0	0
I1	18	26.01.2010	390	0	0	0	0
I1	19	25.02.2010	420	0	0	0	0
I1	20	26.03.2010	449	0	0	0	0
I1	21	26.04.2010	480	0	0	0	0
I1	22	25.05.2010	509	0	0	0	0
I1	23	24.06.2010	539	0	0	0	0
I1	24	25.07.2010	570	0	0	0	0
I1	25	30.07.2010	575	0	0	0	0
I1	26	09.08.2010	585	0	0	0	0
I1	27	23.08.2010	599	0	0	0	0
I1	28	23.09.2010	630	0	0	147.265179	0
I1	29	23.10.2010	660	0	0	147.05351	0
I1	30	21.11.2010	689	0	0	146.008264	0
I1	31	22.12.2010	720	0	0	145.165035	0
I1	32	20.01.2011	749	0	0	144.120479	0
I1	33	20.02.2011	780	0	0	143.369639	0
I1	34	22.03.2011	810	0	0	142.083077	0
I1	35	20.04.2011	839	0	0	141.559765	0
I1	36	21.05.2011	870	0	0	141.570107	0
I1	37	20.06.2011	900	0	0	140.939236	0
I1	38	20.07.2011	930	0	0	141.321896	0
I1	39	20.08.2011	961	0	0	140.749631	0
I1	40	19.09.2011	991	0	0	140.859257	0
I1	41	20.10.2011	1022	0	0	141.197101	0
I1	42	19.11.2011	1052	0	0	142.537442	0
I1	43	20.12.2011	1083	0	0	140.969573	0
I1	44	19.01.2012	1113	0	0	141.399807	0
I1	45	18.02.2012	1143	0	0	141.359817	0
I1	46	20.03.2012	1174	0	0	142.159609	0
I1	47	19.04.2012	1204	0	0	141.19779	0
I1	48	20.05.2012	1235	0	0	141.993445	0
I1	49	19.06.2012	1265	0	0	141.839692	0
I1	50	20.07.2012	1296	0	0	141.144011	0
I1	51	19.08.2012	1326	0	0	141.258464	0
I1	52	18.09.2012	1356	0	0	141.821766	0
I1	53	19.10.2012	1387	0	0	141.943114	0
I1	54	18.11.2012	1417	0	0	142.771864	0
I1	55	19.12.2012	1448	0	0	143.502019	0
I1	56	18.01.2013	1478	0	0	142.522963	0
I1	57	18.02.2013	1509	0	0	143.404803	0
I1	58	20.03.2013	1539	0	0	142.094798	0
I1	59	20.04.2013	1570	0	0	142.571226	0
I1	60	20.05.2013	1600	0	0	142.032056	0
I1	61	19.06.2013	1630	0	0	143.483403	0
I1	62	20.07.2013	1661	0	0	142.340252	0
I1	63	19.08.2013	1691	0	0	142.969054	0
I1	64	19.09.2013	1722	0	0	142.680853	0
I1	65	19.10.2013	1752	0	0	143.557866	0
I1	66	19.11.2013	1783	0	0	143.032486	0
I1	67	19.12.2013	1813	0	0	143.027659	0
I1	68	19.01.2014	1844	0	0	142.873217	0
I1	69	18.02.2014	1874	0	0	143.261392	0
I1	70	20.03.2014	1904	0	0	144.556917	0
I1	71	20.04.2014	1935	0	0	143.257944	0
I1	72	20.05.2014	1965	0	0	143.182102	0
I1	73	20.06.2014	1996	0	0	143.469614	0
I1	74	20.07.2014	2026	0	0	144.39558	0
I1	75	20.08.2014	2057	0	0	143.946041	0
I1	76	19.09.2014	2087	0	0	143.480645	0
I1	77	19.10.2014	2117	0	0	143.760572	0
I1	78	19.11.2014	2148	0	0	143.614403	0
I1	79	19.12.2014	2178	0	0	143.949489	0
I1	80	19.01.2015	2209	0	0	143.457892	0
I1	81	18.02.2015	2239	0	0	144.53968	0
I1	82	21.03.2015	2270	0	0	144.563812	0
I1	83	20.04.2015	2300	0	0	144.751349	0
I1	84	21.05.2015	2331	0	0	144.420401	0
I1	85	20.06.2015	2361	0	0	144.072215	0
I1	86	20.07.2015	2391	0	0	144.427985	0
I1	87	20.08.2015	2422	0	0	144.267337	0
I1	88	19.09.2015	2452	0	0	144.281816	0
I1	89	20.10.2015	2483	0	0	144.772034	0
I1	90	19.11.2015	2513	0	0	143.721962	0
I1	91	20.12.2015	2544	0	0	144.988529	0
I1	92	19.01.2016	2574	0	0	143.759883	0
I1	93	18.02.2016	2604	0	0	145.520115	0
I1	94	20.03.2016	2635	0	0	145.427036	0
I1	95	19.04.2016	2665	0	0	144.025331	0
I1	96	20.05.2016	2696	0	0	145.232604	0
I1	97	19.06.2016	2726	0	0	145.567	0
I1	98	20.07.2016	2757	0	0	145.383599	0
I1	99	19.08.2016	2787	0	0	144.933371	0
I1	100	18.09.2016	2817	0	0	145.40842	0
I1	101	19.10.2016	2848	0	0	145.744884	0
I1	102	18.11.2016	2878	0	0	146.278539	0
I1	103	19.12.2016	2909	0	0	145.593889	0
I1	104	18.01.2017	2939	0	0	145.097466	0
I1	105	18.02.2017	2970	0	0	145.139524	0
I1	106	20.03.2017	3000	0	0	146.042738	0
I1	107	20.04.2017	3031	0	0	145.908979	0
I1	108	20.05.2017	3061	0	0	144.587943	0
I1	109	19.06.2017	3091	0	0	145.956553	0
I1	110	20.07.2017	3122	0	0	145.621468	0
I1	111	19.08.2017	3152	0	0	146.377134	0
I1	112	19.09.2017	3183	0	0	146.341281	0
I1	113	19.10.2017	3213	0	0	146.569498	0
I1	114	19.11.2017	3244	0	0	147.359637	0
I1	115	19.12.2017	3274	0	0	146.778409	0
I1	116	19.01.2018	3305	0	0	146.335076	0
I1	117	18.02.2018	3335	0	0	146.659819	0
I1	118	20.03.2018	3365	0	0	147.288621	0
I1	119	20.04.2018	3396	0	0	146.838393	0
I1	120	20.05.2018	3426	0	0	147.454785	0
I1	121	20.06.2018	3457	0	0	147.428585	0
I1	122	20.07.2018	3487	0	0	148.680673	0
I1	123	20.08.2018	3518	0	0	148.768237	0
I1	124	19.09.2018	3548	0	0	148.358688	0
