Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
I1	2	02.01.2009	1	0	0	0	0	0
I1	3	03.01.2009	2	0	0	0	0	0
I1	4	08.01.2009	7	0	0	0	0	0
I1	5	16.01.2009	15	0	0	0	0	0
I1	6	31.01.2009	30	0	0	0	0	0
I1	7	01.03.2009	59	0	0	0	0	0
I1	8	01.04.2009	90	0	0	0	0	0
I1	9	30.04.2009	119	0	0	0	0	0
I1	10	30.05.2009	149	0	0	0	0	0
I1	11	30.06.2009	180	0	0	0	0	0
I1	12	29.07.2009	209	0	0	0	0	0
I1	13	29.08.2009	240	0	0	0	0	0
I1	14	28.09.2009	270	0	0	0	0	0
I1	15	27.10.2009	299	0	0	0	0	0
I1	16	27.11.2009	330	0	0	0	0	0
I1	17	26.12.2009	359	0	0	0	0	0
I1	18	26.01.2010	390	0	0	0	0	0
I1	19	25.02.2010	420	0	0	0	0	0
I1	20	26.03.2010	449	0	0	0	0	0
I1	21	26.04.2010	480	0	0	0	0	0
I1	22	25.05.2010	509	0	0	0	0	0
I1	23	24.06.2010	539	0	0	0	0	0
I1	24	25.07.2010	570	0	0	0	0	0
I1	25	30.07.2010	575	0	0	0	0	0
I1	26	09.08.2010	585	0	0	0	0	0
I1	27	23.08.2010	599	0	0	0	0	0
I1	28	23.09.2010	630	0	0	0	0	0
I1	29	23.10.2010	660	0	0	0	0	0
I1	30	21.11.2010	689	0	0	0	0	0
I1	31	22.12.2010	720	0	0	0	0	0
I1	32	20.01.2011	749	0	0	0	0	0
I1	33	20.02.2011	780	0	0	0	0	0
I1	34	22.03.2011	810	0	0	0	0	0
I1	35	20.04.2011	839	0	0	0	0	0
I1	36	21.05.2011	870	0	0	0	0	0
I1	37	20.06.2011	900	0	0	0	0	0
I1	38	20.07.2011	930	0	0	0	0	0
I1	39	20.08.2011	961	0	0	0	0	0
I1	40	19.09.2011	991	0	0	0	0	0
I1	41	20.10.2011	1022	0	0	0	0	0
I1	42	19.11.2011	1052	0	0	0	0	0
I1	43	20.12.2011	1083	0	0	0	0	0
I1	44	19.01.2012	1113	0	0	0	0	0
I1	45	18.02.2012	1143	0	0	0	0	0
I1	46	20.03.2012	1174	0	0	0	0	0
I1	47	19.04.2012	1204	0	0	0	0	0
